Бренд,"Цена, руб.","Добавили в корзину, чел.",Ссылка на изображение,Цвет_БЕЛЫЙ,Цвет_БОРДОВЫЙ,Цвет_ГОЛУБОЙ,Цвет_ЖЕЛТЫЙ,Цвет_ЗЕЛЕНЫЙ,Цвет_КОРИЧНЕВЫЙ,Цвет_КРАСНЫЙ,Цвет_ОРАНЖЕВЫЙ,Цвет_РАЗНОЦВЕТНЫЙ,Цвет_РОЗОВЫЙ,Цвет_СЕРЫЙ,Цвет_СИНИЙ,Цвет_ФИОЛЕТОВЫЙ,Цвет_ЧЕРНЫЙ,Страна производитель_ВЬЕТНАМ,Страна производитель_ИНДИЯ,Страна производитель_ИНДОНЕЗИЯ,Страна производитель_ИСПАНИЯ,Страна производитель_ИТАЛИЯ,Страна производитель_КАМБОДЖА,Страна производитель_КИТАЙ,Страна производитель_МЬЯНМА,Страна производитель_ПОРТУГАЛИЯ,Страна производитель_РУМЫНИЯ,Страна производитель_СЛОВАКИЯ,Страна производитель_ТАИЛАНД,Страна производитель_ТУРЦИЯ
ECCO,0.21421936,0.28571429,pics/EC52520450874.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DIADORA,0.18381565,0.42857143,pics/DR501178559C7240.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.22843873,0.0,pics/DR501177355D0613.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.09807074,0.21428571,pics/DR101178325C4157.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.19632011,0.21428571,pics/DR501178559C4358.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.21421936,0.21428571,pics/EC52520451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DIADORA,0.16413005,0.0,pics/DR101179070C5224.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.05694891,0.07142857,pics/DR101179084C9625.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.05694891,0.0,pics/DR101179084C2815.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.24987496,0.14285714,pics/DR501178559C6640.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.03026081,0.35714286,pics/DR10117832575043.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35337621,0.07142857,pics/PM38854910.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.1070025,0.0,pics/DR101179237C9900.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.6070025,0.21428571,pics/NKDD3111100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.03558414,0.28571429,pics/DR101179076C0200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.2348696,0.5,pics/DR501178559D0816.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.32118614,0.0,pics/DR10117832425159.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.03558414,0.0,pics/DR101179075C3567.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.71418364,0.28571429,pics/NKAH8050022.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.2348696,0.42857143,pics/DR501178559C0200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.03561986,0.28571429,pics/DR101178324C4157.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.03558414,0.21428571,pics/DR101179075C2815.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.48846016,0.0,pics/NKCW4555002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.05694891,0.0,pics/DR101179084C2763.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.07838514,0.0,pics/DR10117923775067.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.18381565,0.07142857,pics/DR501178559D0959.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.03558414,0.0,pics/DR101179075C0194.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.21421936,0.14285714,pics/EC52520451728.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LACOSTE,0.40321543,0.0,pics/743SMA0013011.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.21428571,pics/NBMS237TG.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.1070025,0.0,pics/DR101178054C9215.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.14912469,0.0,pics/DR101173169C4385.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.35714286,pics/TMEM0EM008980GK.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
MIZUNO,0.29113969,0.0,pics/MZLD1GA192560.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.228403,0.0,pics/DR10117437660098.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.17838514,0.07142857,pics/PM38466509.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.13197571,0.0,pics/DR10117316960071.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
